protein,appearances,hits,max_score_hits
CD44v10,23,0,0
CD44v5,23,0,0
CD44v6,27,0,0
CD44v7-8,23,0,0
CD-95,5,0,0
cdc12p,4,2,2
cdc3,4,42,10
cdc3+,4,42,1
CDC39,15,21,5
Cdc42,2,10957,1
CDC42Hs,16,6,1
Cdc42p,9,17,3
CDC55,15,24,10
Cdc6,5,1822,1
cdc8,4,21,10
CDK,7,2916,1
CDK2,22,1157,1
Cdk2,10,1157,1
cdk2,28,1157,1
CDK4,9,908,1
Cdk4,6,908,1
cdk4,6,908,1
CDKI,5,2,1
cell adhesion molecules,5,134,1
cell adhesion proteins,7,330,1
c-erbB2,46,117,1
c-fos,5,1305,1
CGA7,5,0,0
CHK1,13,914,10
CIN,6,5929,8
CIN1,3,9,3
CIP1,6,556,10
Cip1,17,556,10
c-Jun,2,2781,1
c-jun,5,2781,1
c-Jun N-terminal kinase,19,43,1
CKI,11,92,1
CKIs,6,0,0
CKs,16,72,2
class I profilins,6,18,10
class II myosins,4,9,6
Class II profilins,6,6,6
classical cadherin,7,31,1
clathrin,10,15545,2
clusterin,4,2011,1
c-Myc,5,2143,1
coagulation factor,14,10260,7
Cof,8,2678,10
COF1,4,29,10
Cofilin,5,3123,2
cofilin,810,3123,2
cofilin/ADF,12,-1,0
collagen,8,48010,1
collagen type IV,10,3455,1
collagenase,8,3401,10
collagens,10,51,3
collapsin-1,8,472,1
color vision red pigment,4,5,2
connexin 43,10,1136,10
coronin,2,5028,7
cortexillin,10,15,10
cortexillin I,5,20,10
c-Raf-1-BxB,4,0,0
creatine kinase,11,3035,1
CREB,39,4361,10
CREB binding protein,4,1446,10
CREBbinding protein,6,0,0
CREB-binding protein,8,1299,1
CREB-binding-protein,3,1299,1
c-src,5,894,1
CTNNB1,3,517,1
CUB,14,8828,1
CUS1,15,12,3
cut1,3,34,10
cut1+,3,34,1
cut2+,3,4,1
cut2-364,3,0,0
Cx43,10,140,10
CYBB,6,191,1
cyclin,13,83884,10
cyclin A,12,2815,1
cyclin B1,6,2174,2
cyclin D,10,2432,10
cyclin D1,61,1694,4
cyclin D3,9,1510,3
cyclin dependent kinase inhibitor,13,7168,8
cyclin E,84,1176,10
cyclin E-associated kinase,8,367,1
cyclin E-dependent kinase,7,565,8
cyclin-dependent kinase 2,9,7607,10
cyclin-dependent kinase inhibitor,117,7168,8
cyclin-dependent kinase inhibitors,9,6,1
cysteine proteases,5,74,4
cytokeratin,5,224,1
cytokeratins,96,19,2
cytokines,8,339,1
cytoskeletal,4,25137,1
DBR1,15,575,1
DDC1,4,15,5
DDC2,13,1,1
DEAD box helicase,11,38155,4
Death receptors,5,489,1
death receptors,5,489,1
DE-cadherin,4,295,10
delta-catenin,1,2400,1
deoxyribonuclease I,3,954,10
desmin,71,931,1
destrin,16,640,1
DFG10,15,34,9
DFG16,15,8,4
DFG5,15,76,6
DFG9,15,1,1
DHFR,16,503,1
diaphanous,4,2326,3
dihydrofolate reductase,16,5277,1
dipeptidyl peptidase IV,11,102,1
DNA helicase-primase,6,599,3
DNA polymerase,11,100747,2
DNA-PK,4,22,1
DNase,7,2433,10
DNAse I,2,602,10
DNase I,46,602,10
DPB11,13,26,3
DR3,13,10,2
DR4,8,12,1
DR5,8,7,1
DRP,5,68,3
DUN1,13,20,5
dystrophin,24,2735,1
dystrophin related protein,12,616,1
E1A,8,2559,10
E2A,11,635,8
E2F,10,5705,6
E3L,4,7,3
E8,5,75,10
E-APC,3,333,1
E-Cad,5,6,1
E-cad,97,6,1
E-cadherin,523,107,1
E-CD,17,1,1
ecto-5'-nucleotidase,2,543,4
EF-1alpha,5,35,1
EGF,35,25037,1
EGF receptor,15,4324,1
EGFR,60,790,1
EID-1,4,13,1
eIF3,32,543,1
eIF3-p33,8,3,2
EMA,16,128,1
embryonic alpha-tubulin,9,0,0
embryonic beta-tubulin,9,0,0
END5,3,1,1
End5p,3,0,0
END6,3,1,1
epidermal growth factor,22,14513,1
epithelial cadherin,6,94,10
epithelial membrane antigen,16,35,1
ER,4,29922,6
ERCC1,11,488,1
ERCC2,11,453,1
ERK,16,510,1
ERK1,13,91,1
ERK2,5,65,3
erythrocyte transferase,5,4,1
eukaryotic translation initiation factor 3,8,27060,10
extracellular matrix proteins,2,472,8
extracellular signal regulated protein kinase,12,129,4
extracellular signal-regulated protein kinases,5,36,1
ezrin,8,2533,1
F,76,235209,10
F0,37,24730,2
Factor-XIIIa,10,6,1
FADD,167,1273,1
FADD-DN,5,0,0
FAF,49,1416,1
FAP,40,613,1
Fas,93,6490,1
Fas ligand,40,904,1
fast myosin heavy chain,5,2271,10
ferritin heavy chain,9,4099,1
FH proteins,7,503,1
fibronectin,48,19797,1
fibronectin receptor,3,297,1
filamin,23,5379,3
fimbrin,112,1041,10
fimbrin 1,3,1235,10
fimbrin/plastin,3,-1,0
fimbrins,8,0,0
FLICE,18,18,1
flk-1,3,18,1
focal adhesion kinase,7,988,10
fragmin,5,107,10
fus1,4,56,9
fusion,48,18178,1
fusion protein,26,16090,10
Fyn,5,2861,1
G,34,256442,10
G proteins,14,4796,10
G1 cyclin,3,5831,6
GAF/PAS,2,-1,0
GAL4,9,178,8
GAL80,1,28,3
gamma catenin,2,158,7
gamma-catenin,132,151,1
GBD,6,13,1
GCD10,8,13,7
gelatin,12,2,1
gelsolin,123,2053,1
gephyrin,7,1148,1
GFP,5,135,10
GIC1,4,3,1
GIC2,4,4,2
gizzard talin,4,0,0
glc7-10,32,0,0
glial fibrillary acid protein,16,2,2
glucocorticoid receptor,1,834,1
glucokinase,40,3135,1
Glutathione S-transferase,6,41341,10
glycoprotein,17,80248,6
glycoprotein 130,8,136,10
GP,10,246,1
gp130,8,123,5
GPIIb,10,8,1
Gravin,5,16,1
Green fluorescent protein,5,16,2
GTBP,4,9,1
GTPase,7,152456,3
H,50,129284,10
H1,41,14652,1
H1(0),20,86,1
H119E,3,0,0
H2A,48,18116,8
H2a,54,18116,8
H2A.1,20,5285,2
H2A.2,40,2051,2
H2A.X,20,157,2
H2A.Z,20,1455,2
H2B,52,15254,10
H2b,54,15254,10
H2B.1,5,5289,2
H3,239,19185,1
H4,252,13398,10
haemagglutinin,13,48,2
haemagglutinin neuraminidase,13,1,1
haemagglutinin-neuraminidase,14,1,1
HBx,5,9,1
HCS77,16,1,1
heat shock protein,5,78789,10
heat shock proteins,10,302,1
HECD-1,5,12,1
helicase-primase,66,961,10
hemagglutinin-neuraminidase protein,12,13,10
HER-2,3,12,1
HGF,4,870,1
HHF35,5,0,0
HHR23A,11,3,2
HHR23B,11,1,1
high molecular weight caldesmon,10,0,0
Histone,5,172981,1
histone,650,172981,1
histones,84,1216,10
HMP-1,7,15,3
HMP-2,7,14,1
HMR-1,7,25,1
HN,39,66,10
hnRNP,9,738,2
HRG,5,343,1
HRR25,11,30,10
HSH49,15,31,3
HSP,5,3432,3
HSP27,10,39,3
HSP70,10,9085,10
ICP8,29,4,2
ICSBP,6,5,1
IgA,4,1139,6
IGF-I,14,159,10
IgG,3,909,9
IL-1alpha,8,3,1
IL-2,24,303,8
IL-6,5,273,2
immunoglobulin,3,73382,6
INK4A,4,6,1
INK4a,6,6,1
insulin,12,26396,1
Insulin-like growth factor I,7,779,10
insulin-like growth factor I,7,779,10
Insulin-like growth factor-I,2,761,1
Integrin,6,27022,2
integrin,12,27022,2
integrins,26,140,5
interferon,4,42181,3
interleukin-1alpha,8,8,1
iota toxin,5,1,1
IRF1,6,394,1
islet glucokinase,10,2,1
islet-type glucokinase,10,1,1
JNK,4,1857,7
K03H1.10,5,0,0
K114E profilin,3,1,1
KDR,3,923,1
keratin,4,51418,1
Ki-67,29,566,1
kinase,14,1003122,5
KIP1,16,130,8
Kip1,8,130,8
kip1,3,130,8
L,119,173238,10
lactic dehydrogenase,2,7,1
lamin B,3,746,10
laminin,37,11299,1
large,27,70062,5
large polymerase,6,629,2
large protein,19,21250,5
large T-antigen,6,164,5
LEF-1,16,76,10
LIM kinase,2,1658,1
LIMK,3,14,3
LIMK1,14,376,1
LIMK1-,3,376,1
LIMK2,35,476,1
LIM-kinase,20,1657,5
LIM-kinase 1,14,1872,10
LIM-kinases,3,10,1
LIMKs,3,2,1
liver-,10,9765,1
L-plastin,2,164,3
lymphocyte talin,4,0,0
M,139,52450,10
M1,12,4959,10
MAb 0811,7,1,1
macrophage profilin,3,1,1
MAD3,13,65,5
major DNA-binding protein,10,91,6
MAP kinase,21,11448,10
MAPK,24,11703,8
matrix,53,55079,10
matrix protein,31,28771,3
MC159,5,0,0
mDia,2,4,1
Mdm20p,5,3,3
MDP2,3,1,1
MEC1,23,30,10
MEC2,5,5,1
MEC3,38,25,6
MEK,24,127,1
MEK1,8,509,10
MEKK,16,24,2
membrane protein,12,214480,10
MET15,4,11,6
methyltransferase,11,291523,1
MgATPase,4,2,1
mgt1,6,23,10
MHC,37,5830,1
Mhc36B,14,1,1
MHC-IIB,4,30,1
MHC-IIB(B2),4,0,0
MHC-IIB(DeltaB2),4,0,0
MHCK,12,33,3
mHip1R,3,0,0
MID2,16,768,1
mitogen-activated protein kinase,25,46252,10
MKK1,16,57,10
MLC,10,160,10
MLH1,27,1257,1
MLL,10,123,1
MluI,10,0,0
MORT1,27,8,1
MORT-1,9,1,1
MPK1,16,53,10
MRF4,6,16,1
MRS11,1,5,1
MRS5,1,2,1
MSH2,213,1307,1
msh2,18,1307,1
MSH3,140,1120,1
msh3,18,1120,1
MSH6,147,1482,1
msh6,18,1482,1
msh6-F337A,3,0,0
Munc18-2,52,11,1
Munc-18-2,9,3,1
mURA3,4,0,0
muscarinic receptor,24,4157,1
muscarinic receptors,12,38,1
muscle,25,43498,1
muscle actin,50,5491,5
muscle LIM,11,399,1
muscle myosin heavy chain,2,6118,7
muscle tropomyosin,7,87,1
muscle-specific actin,3,173,5
mutS,8,5473,10
Myc,7,9596,1
Myf5,6,489,1
Myf-5,16,16,1
Myh,3,46,10
Myo2p,2,5,2
Myo5p,4,98,10
MyoD,16,1777,10
MyoD1,6,483,1
Myogenin,2,521,1
myogenin,24,521,1
myosin,50,68288,10
myosin heavy chain,244,12340,10
Myosin heavy chain A,4,269,1
myosin heavy chain B,8,351,10
myosin heavy chain kinase,1,389,8
myosin heavy chains,12,16,1
myosin heavy-chain,4,12340,10
myosin I,3,1215,10
myosin II,10,323,6
myosin II heavy-chain kinase,6,9,6
myosin light chain,19,12585,2
myosin light chain 1,5,2104,2
myosin light chain 2,9,4212,2
myosin light chain kinase,11,3451,2
myosin regulatory light chain,11,4685,2
myosin-II heavy chain,1,232,10
myosins,20,23,1
myosins IB,10,2,1
N,148,413906,1
N375,2,0,0
NAB1,15,421,1
N-cadherin,43,300,1
NCF2,6,508,1
nestin,8,518,1
Neuropilin 1,8,2444,10
Neuropilin-1,21,1426,1
NM-type cofilin,1,0,0
nonerythroid spectrin,5,2,1
nonmuscle myosin heavy chain,1,55,10
non-muscle myosin heavy chain,6,932,6
nonmuscle myosin heavy chain IIB,4,7,1
nonmuscle myosin heavy chain II-B,3,7,1
nonmuscle-type myosin heavy chain,4,9,1
non-structural,13,2841,10
NP,71,914,10
NP-1,8,64,1
NR1,2,48,3
NRP1,56,474,1
nuclear basic proteins,5,224,1
nuclear receptor coactivator,5,7311,1
nucleocapsid,58,608,10
nucleocapsid protein,107,466,10
nucleosome,16,7747,5
nucleosomes,7,420,1
N-WASP,24,11,1
oncostatin M,8,1058,10
ORC1,10,2183,1
ORC3,2,555,1
ORC4,12,564,1
ORC5,2,588,1
origin-binding protein,13,125,3
OSM,8,375,1
P,204,180454,10
P protein,3,58863,10
P proteins,13,493,10
P(I),5,390,2
P(NJ),5,0,0
p120,37,68,1
p120cas,5,2,1
p130,8,317,2
p14,10,1040,5
p16,20,70,8
p160/SRC-1,5,-1,0
p16INK4,10,1,1
p16ink4a,5,7,1
p18,10,375,10
p19,10,240,8
p21,63,7191,5
p21WAF1,7,3,1
p27,79,972,10
p27kip,3,1,1
p27KIP1,17,25,5
p27Kip1,6,25,5
p27kip1,5,25,5
p300,29,4041,1
p33,8,87,10
p35,10,340,7
p38,12,1008,10
p40,10,1099,10
p53,59,11169,9
p55,29,5271,3
p55-R,10,50,1
p57,6,27,3
p57KIP2,2,4,1
p58,11,775,3
PAC2,3,630,9
pancadherin,7,0,0
pan-cadherin,4,0,0
pan-desmocollin,6,0,0
pan-desmoglein,6,0,0
paxillin,30,1131,1
P-cadherin,10,23,1
PCAF,9,775,10
PCNA,31,2306,1
PDGF,8,387,1
PDGF receptor,8,331,1
PDGF-AB,8,1,1
PDS1,13,19,10
pE3,4,1,1
PEPCK,2,58,7
PF4,8,64,1
PFNs,2,0,0
PFY1,24,29,10
pfy1-4,15,0,0
phospholipase C,17,12829,10
phospholipase C-gamma 1,3,1983,10
phosphoprotein,171,28757,6
phosphorylatable myosin light chain,9,515,2
PI,6,9711,4
PI 3-kinase,11,217,4
PIMT,9,35,2
PIP kinases,6,436,1
PKC,10,306,5
PKC1,16,34,10
Pkc1p,16,4,1
PKC-delta,2,10,1
PKR,4,60,10
plakoglobin,334,738,1
platelet,14,18983,1
platelet actin,12,212,5
platelet P-235,2,0,0
platelet profilin,28,2,1
platelet profilins,17,0,0
Platelet talin,4,6,1
PLC-delta,7,35,2
PMN actin,14,6,5
PMS1,6,1614,1
PMS2,8,916,1
PNR,16,36,6
POL,3,4755,10
Pol,12,4755,10
pollen actin,9,22,5
pollen profilin,9,16,1
polycystic kidney disease 1,3,4568,10
polymerase,11,256183,2
polymerase protein,5,45730,2
PP1,4,4391,10
pp125,7,4,1
PP2A,4,3523,7
pp60,5,3,1
pp60src,2,0,0
pRB,5,21,1
pRb,20,21,1
presenilin 1,1,1767,10
primosome,3,64,1
Profilin,9,5052,1
profilin,1877,5052,1
Profilin I,2,27,1
profilin I,76,27,1
Profilin II,6,23,1
profilin II,58,23,1
profilin-I,18,8,4
Profilins,4,0,0
profilins,169,0,0
profilins I,10,18,10
profilins Ia,10,1,1
proliferating cell nuclear antigen,37,2422,1
proteasome,8,77158,1
protein,4,19650222,10
protein kinase,13,615707,9
protein kinase C,4,21911,10
protein kinase C alpha,3,1438,8
protein L-isoaspartyl methyltransferase,9,163,2
protein tyrosine kinase,5,43950,4
PRP11,42,19,4
PRP21,24,38,10
PRP5,22,231,10
PRP9,42,27,4
PRT1,32,334,1
PS1,3,2058,5
PU.1,6,890,10
R10E11.1,5,0,0
Rac,7,11514,1
rac-1 GAP,5,1174,2
RAD,12,1289,4
RAD 54,6,973,4
RAD1,19,1785,1
RAD10,8,109,10
RAD14,16,107,10
RAD17,38,1325,1
rad18,5,1011,1
RAD2,8,287,10
rad22+,5,20,3
RAD23,11,2182,10
RAD24,38,65,7
RAD25,8,198,6
RAD27,2,18,4
RAD3,8,406,10
rad3,4,406,10
RAD5,5,271,10
rad5,5,271,10
RAD50,9,2901,1
rad50,4,2901,1
RAD51,305,5350,1
Rad51,6,5350,1
RAD52,265,1881,1
Rad52,6,1881,1
rad52,2,1881,1
rad52-20,6,0,0
RAD53,18,95,6
RAD54,107,2208,10
rad54,11,2208,10
rad54Delta,11,0,0
RAD55,36,99,3
rad55,3,99,3
RAD57,43,70,6
rad57,3,70,6
RAD59,3,12,7
rad59,4,12,7
RAD6,4,286,8
RAD9,38,1669,10
Raf,5,4756,3
RAFT1,7,4,1
RAIDD,6,6,1
rap1,2,3771,10
Rap1A,7,455,1
RAS,4,135274,1
Ras,19,135274,1
Rb,14,38300,2
rdh54,11,34,10
rdh54Delta,11,0,0
regulatory light chain,3,4702,2
Rep-3,4,4,1
Rep68,6,0,0
replication factor A,2,1765,1
RFC5,13,584,1
Rho,43,88219,1
Rho GTPase,8,46391,1
RHO2,16,443,10
RhoGAP,7,2278,8
rhp51,4,90,10
rhp51+,5,90,3
rhp54,4,77,8
rhp54+,5,77,3
ribonuclease,20,61219,4
ribonucleotide reductase,16,4450,2
RIP,101,860,1
RIP kinase,6,38,1
RIPc,4,16,10
RNA polymerase,6,191994,2
ROCK,15,73,2
ROM2,16,33,10
RSR1,5,73,10
RVS161,7,26,5
RVS167,7,33,6
S-100,26,39,1
SAC6,14,186,10
sac6,4,186,10
sac6-69,4,0,0
Sac6p,5,0,0
SAGA,11,3105,10
SAPK,4,101,6
sarcomeric actin,11,42,5
sarcomeric actins,4,0,0
sarcomeric myosin heavy chain,3,3,1
Scar,18,610,1
Sec1,26,2655,1
semaphorin III,4,18,10
semaphorins,14,13,1
serine phosphatases,4,52,2
serine/threonine kinase,4,-1,0
SF,4,381,1
SF3a,3,21,9
sgs1,4,63,10
SH,14,96,10
SH3-binding glutamate-rich protein,11,1790,5
Single-headed myosin,2,1,1
single-stranded DNA-binding protein,13,8418,4
SIR,8,85,10
SIR1,22,23,10
SIR2,12,1398,10
SIR3,16,11,6
SIR4,22,19,2
SJL1,4,1,1
skeletal actin,21,983,5
skeletal muscle actin,64,980,5
skeletal muscle myosin heavy chain,4,3330,1
skeletal myosin heavy chain,1,3330,1
Sla2p,5,5,5
SLG1,16,26,4
SM myosin heavy chain,11,5,2
SM1,23,8,1
SM2,23,6,1
small GTP-binding proteins,7,167,1
small hydrophobic,14,68,1
SMC myosin heavy chain,5,903,1
SMemb,22,2,1
SMHC,3,5,1
Smooth muscle,1,4157,2
smooth muscle actin,16,945,5
Smooth muscle alpha actin,1,504,5
smooth muscle myosin,5,2568,1
smooth muscle myosin heavy chain,41,418,10
smooth muscle myosin heavy-chain,6,418,1
Smooth muscle talin,1,4,1
smoothelin,10,1994,1
SNAP-23,13,6,1
SNAP-25,2,49,2
SNAREs,4,1856,3
SNF,14,14356,7
SNF11,14,4,1
SNF2,14,3821,9
sNRP1,28,0,0
soluble NRP1,14,381,1
somatomedin C,8,81,10
SP2,5,691,1
SPA2,15,49,10
spectrin,3,9905,1
spectrin alpha-chain,1,1226,10
spectrin beta-chain,1,3524,10
spleen,6,866,1
spleen actin,12,13,5
spleen profilin,6,1,1
Src,4,11418,1
srs2,26,271,1
srs2Delta,22,0,0
SRV2,15,10,7
SSB,6,1355,1
Stat1,3,430,1
STE12,15,61,10
stress-activated protein kinase,4,936,10
striated muscle myosin heavy chain,1,290,10
SUI1,8,1376,10
SWI,14,13281,5
synaptojanin,4,2000,2
syntaxin,18,23438,10
syntaxin 3,74,2293,10
syntrophin,7,3281,5
syntrophin triplet,6,0,0
T beta 4,28,1769,2
T beta 4Xen,2,407,2
talin,282,2365,2
tau,11,4915,2
Tax,18,120,4
Tbeta4,21,1,1
T-cell factor,3,2639,2
Tcf-4,7,237,1
TD77,30,0,0
TEC1,15,11,5
TESK1,7,463,1
TESK2,3,486,1
Testicular protein kinase 1,4,1063,10
TFIIIC,4,335,1
TGFbeta,4,44,4
TGFbeta RII,5,4,1
TGF-beta1,4,16,2
Thrombin,10,2454,1
thrombin,8,2454,1
thymidylate synthase,16,4786,1
thymosin,14,3805,3
thymosin beta 4,33,3084,10
thymosin beta(4),32,1726,2
thymosin beta4,26,0,0
Thymosin-beta4,9,0,0
thymosin-beta4,18,0,0
TIF34,32,39,10
TIF35,8,30,10
titin,5,7779,1
TNF,21,26015,1
TNF receptor,39,14117,1
TNFalpha,9,10,1
TNF-alpha,11,3730,2
TNFR1,26,244,1
TNFR-1,25,30,1
TNF-R1,20,8,1
TNF-RI,9,6,1
TnI,13,176,2
TPA,3,554,6
TPM1,25,470,1
TRADD,159,489,1
TRAF,9,3260,10
TRAF-1,9,783,1
TRAF2,4,1536,1
TRAF-2,9,56,1
TRAF-3,9,19,1
TRAIL,40,44,1
TRAIL receptors,9,27,1
TRAIL receptors 1,9,1034,10
TRAIL-R1,9,1,1
TRAIL-R2,9,1,1
transcriptase,17,4457,1
tropomyosin,78,5831,4
troponin I,21,3293,10
troponin T,3,2671,2
troponin-I,3,3275,1
trypsin,4,23419,3
TS,16,3121,10
TSH,16,87,10
t-SNARE,13,1378,1
tubulin,11,60577,2
tumor necrosis factor,4,31936,1
tumor necrosis factor receptor 1,6,1689,1
twinstar,2,6,3
TXB2,5,0,0
type I myosin,4,47,10
type II myosin heavy chain,2,68,6
type IV collagen,25,3455,1
type XIII collagen,3,431,2
tyrosine kinase,26,61632,4
U2 snRNP,22,17439,4
UBE2I,4,470,1
ubiquitin,8,393410,3
UBL1,4,54,1
UL18,1,27,10
UL29,24,33,10
UL30,6,39,10
UL38,1,33,10
UL42,21,32,10
UL5,168,26,10
UL52,169,39,10
UL8,176,27,10
UL9,55,30,10
USF,8,223,2
utrophin,42,800,1
V,25,109587,10
V protein,14,24014,10
V12Ras,3,0,0
vascular endothelial,10,6217,5
Vascular endothelial cadherin,4,10,1
vascular endothelial growth factor,11,5387,4
vascular endothelial growth factor 165,14,93,10
vascular endothelial growth factor-165,4,8,1
vasodilator-stimulated phosphoprotein,10,807,1
VASP,13,1121,1
VE-cadherin,16,16,1
VEGF,13,797,2
VEGF receptor 2,8,1310,1
VEGF(121),14,3,1
VEGF(165),28,6,1
VEGF165,16,1,1
VEGFR-2,8,27,1
VEGF-receptor-2,3,286,1
verprolin,69,401,10
Villin,3,2250,2
villin,31,2250,2
Vimentin,2,1462,1
vimentin,50,1462,1
vinculin,191,1160,1
vitamin D-binding protein,2,443,1
VITF-3,6,55,2
vitronectin,5,677,1
VRP1,3,26,10
WAF1,18,11,1
waf1,22,11,1
WASP,14,3132,1
WASp,23,3132,1
WHI3,15,38,10
WIP,12,32,2
Wiskott-Aldrich Syndrome Protein,7,4920,1
Wiskott-Aldrich syndrome protein,4,4920,1
WSC1,16,15,10
X22,10,29,1
XPC,11,554,1
XPD,11,924,5
XRCC1,4,1152,1
XRCC3,4,1121,1
XRCC5,4,506,1
Ykt6pN,3,0,0
ZmPRO1,12,1,1
ZmPRO4,24,1,1
ZmPRO5,4,1,1
zyxin,8,695,1
